work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cConnection.GetResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   cConnection.ZLogResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	    received: [* ID ("name" "Cyrus" "version" "1.5" "os" "sunos" "os-versi...
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cCommandPipeline.ZProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   got data
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   cResponseDataParserSelect.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   cResponseDataParserFetch.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   cResponseDataParserList.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   cResponseDataParserLSub.Process.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   cMailboxCache.ProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   cIdDataProcessor.ProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	    cIdDataProcessor.ZGetId.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	    got id: cIdDictionary(name=Cyrus,version=1.5,os=sunos,os-version=5.5,support-url=mailto:cyrus-bugs+@andrew.cmu.edu)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   cNamespaceDataProcessor.ProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   starting a new buildresponse task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cConnection.GetResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   cConnection.ZLogResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	    received: [75 OK NAMESPACE command completed]
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cCommandPipeline.ZProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cCommandPipeline.ZProcessActiveCommandCompletion.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   cCommandPipeline.ZProcessCommandCompletion.1(cCommand(cCommandTag(65),active,,))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	    cCommandPipeline.ZProcessCommandCompletion.1(cCommandTag(65))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   cCommandPipeline.ZProcessCommandCompletion.1(cCommand(cCommandTag(75),active,,))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	    cCommandPipeline.ZProcessCommandCompletion.1(cCommandTag(75))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	     cResponseTextProcessor.Process.1(success)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	      response text received: cResponseText(none,NAMESPACE command completed)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	      cEventSynchroniser.FireResponseText.1(success,cResponseText(none,NAMESPACE command completed))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	       cEventSynchroniser.ZFireAndForget.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	        not on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	        cReleaser.Release.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	         releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	        cReleaser.Release.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	         releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cEventSynchroniser.ZInvokeEvents.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	3	 cReleaser.Reset.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	3	  cReleaser.ZTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	3	 not on the correct sc: but there is an outstanding post
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	3	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	3	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	3	  cReleaser.ZTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	3	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	     cMailboxCache.CommandCompletion.1()
testharness2 Verbose: 1 : 	2017-08-14 15:51:57	frmStart(8)	1	     got responsetext: cResponseTextEventArgs(success,cResponseText(none,NAMESPACE command completed))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	1	     starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	    cCommand.SetResult.1(cCommandTag(75),cCommandResult(ok,cResponseText(none,NAMESPACE command completed)))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	4	   cExclusiveAccess.ZReleaseBlock.1(select,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	4	   cExclusiveAccess.ZReleaseBlock.1(msnunsafeblock,26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	  cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient(18)	10	   namespace success
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:57	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	4	   starting a new buildresponse task
testharness2 Verbose: 1 : 	2017-08-14 15:51:58	frmStart(8)	13	     sending cBytes(65) cBytes(OK ID command completed«13»«10»)
testharness2 Verbose: 1 : 	2017-08-14 15:51:58	frmStart(8)	13	     waiting for data
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cConnection.GetResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   cConnection.ZLogResponse.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	    received: [65 OK ID command completed]
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZProcessData.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZProcessActiveCommandCompletion.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   cCommandPipeline.ZProcessCommandCompletion.1(cCommand(cCommandTag(65),active,,))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	    cCommandPipeline.ZProcessCommandCompletion.1(cCommandTag(65))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	     cResponseTextProcessor.Process.1(success)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	      response text received: cResponseText(none,ID command completed)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	      cEventSynchroniser.FireResponseText.1(success,cResponseText(none,ID command completed))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	       cEventSynchroniser.ZFireAndForget.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	        not on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	        cReleaser.Release.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	         releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	        cReleaser.Release.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	         releasing semaphore
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	     cMailboxCache.CommandCompletion.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	10	 cReleaser.Reset.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	10	  cReleaser.ZTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cEventSynchroniser.ZInvokeEvents.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	10	 not on the correct sc: but there is an outstanding post
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	10	 waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	10	 cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_background,20)
testharness2 Verbose: 1 : 	2017-08-14 15:51:58	frmStart(8)	1	     got responsetext: cResponseTextEventArgs(success,cResponseText(none,ID command completed))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cReleaser.GetAwaitReleaseTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	     starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	10	  cReleaser.ZTask.1(eventsynchroniser_background,20)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cEventSynchroniser.ZBackgroundTaskAsync(19)	10	   starting a new wait task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	    cCommand.SetResult.1(cCommandTag(65),cCommandResult(ok,cResponseText(none,ID command completed)))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	3	   cExclusiveAccess.ZReleaseBlock.1(select,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	3	   cExclusiveAccess.ZReleaseBlock.1(msnunsafeblock,26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  there are no more commands to process responses for
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 cReleaser.Reset.1(commandpipeline_background,21)
work.bacome.cIMAPClient Information: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	11	   id success
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cReleaser.ZTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 cCommandPipeline.ZSendAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZSendMoveNextCommandAndAppendTag.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  nothing to send
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 cExclusiveAccess.TryGetBlock.1(idleblock,27)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	 cCommandPipeline.ZIdleAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	  cCommandPipeline.ZIdleDelayAsync.1(2000)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   cCountdownTimer.1(2000)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   cReleaser.GetAwaitReleaseTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	    cReleaser.ZTask.1(commandpipeline_background,21)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	   cCommandPipeline.ZProcessResponsesAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	    waiting
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	    cConnection.GetBuildResponseTask.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient.cCommandPipeline.ZBackgroundTaskAsync(20)	3	     starting a new buildresponse task
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	11	  cSession.SetInitialised.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	11	   cSession.ZSetState.1(notselected)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	11	  cAsyncCounter.Decrement.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cReleaser.Reset.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	    cReleaser.ZTask.1(eventsynchroniser_foreground,19)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   on the correct sc
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cEventSynchroniser.ZInvokeEvents.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   task completed successfully
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	 cIMAPClient.Disconnect.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	 cIMAPClient.ZDisconnectAsync.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	  cAsyncCounter.Increment.1()
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	  cSession.LogoutAsync.1(cMethodControl(False/False))
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cExclusiveAccess.GetBlockAsync.1(select,23)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cExclusiveAccess.GetBlockAsync.1(msnunsafeblock,26)
work.bacome.cIMAPClient Verbose: 1 : 	2017-08-14 15:51:58	ZTestPreauthAtStartup1_cIMAPClient(18)	1	   cCommandPipeline.ExecuteAsync.1(cMethodControl(False/False),sCommandDetails(cCommandTag(85),))
